Title,Link
Political interpretations of The Wonderful Wizard of Oz,/wiki/Political_interpretations_of_The_Wonderful_Wizard_of_Oz
Rolling Stone (Uganda),/wiki/Rolling_Stone_(Uganda)
Amanda McKittrick Ros,/wiki/Amanda_McKittrick_Ros
Saddam Hussein's novels,/wiki/Saddam_Hussein%27s_novels
Shakespeare authorship question,/wiki/Shakespeare_authorship_question
Shakespeare Apocrypha,/wiki/Shakespeare_Apocrypha
"Society of Science, Letters and Art","/wiki/Society_of_Science,_Letters_and_Art"
"Striking and Picturesque Delineations of the Grand, Beautiful, Wonderful, and Interesting Scenery Around Loch-Earn","/wiki/Striking_and_Picturesque_Delineations_of_the_Grand,_Beautiful,_Wonderful,_and_Interesting_Scenery_Around_Loch-Earn"
There once was a man from Nantucket,/wiki/There_once_was_a_man_from_Nantucket
Le Train de Nulle Part,/wiki/Le_Train_de_Nulle_Part
2001 Clear Channel memorandum,/wiki/2001_Clear_Channel_memorandum
27 Club,/wiki/27_Club
Elvis impersonator,/wiki/Elvis_impersonator
4′33″,/wiki/4%E2%80%B233%E2%80%B3
AKB48 Group,/wiki/AKB48_Group
All Lights Fucked on the Hairy Amp Drooling,/wiki/All_Lights_Fucked_on_the_Hairy_Amp_Drooling
Animutation,/wiki/Animutation
As Slow As Possible,/wiki/As_Slow_As_Possible
Bleach (American band Bleach album),/wiki/Bleach_(American_band_Bleach_album)
Bleach (Japanese band Bleach album),/wiki/Bleach_(Japanese_band_Bleach_album)
The Boy Bands Have Won,/wiki/The_Boy_Bands_Have_Won
Rosemary Brown (spiritualist),/wiki/Rosemary_Brown_(spiritualist)
Camouflage (Chris Sievey song),/wiki/Camouflage_(Chris_Sievey_song)
Cat organ,/wiki/Cat_organ
CD Rev,/wiki/CD_Rev
Chillwave,/wiki/Chillwave
Cigarettes and Valentines,/wiki/Cigarettes_and_Valentines
Collapse of Smile,/wiki/Collapse_of_Smile
Curse of the ninth,/wiki/Curse_of_the_ninth
Danger Mouse and Sparklehorse Present: Dark Night of the Soul,/wiki/Danger_Mouse_and_Sparklehorse_Present:_Dark_Night_of_the_Soul
Dark Side of the Rainbow,/wiki/Dark_Side_of_the_Rainbow
Das erste Wiener Gemüseorchester,/wiki/Das_erste_Wiener_Gem%C3%BCseorchester
Earworm,/wiki/Earworm
Electroencephalophone,/wiki/Electroencephalophone
Escopetarra,/wiki/Escopetarra
Elvis sightings,/wiki/Elvis_sightings
Elvis' Greatest Shit,/wiki/Elvis%27_Greatest_Shit
Euro-Vision,/wiki/Euro-Vision
"Fogerty v. Fantasy, Inc.","/wiki/Fogerty_v._Fantasy,_Inc."
Fyre Festival,/wiki/Fyre_Festival
Grunge speak,/wiki/Grunge_speak
Hatebeak,/wiki/Hatebeak
Joyce Hatto,/wiki/Joyce_Hatto
Helikopter-Streichquartett,/wiki/Helikopter-Streichquartett
Hitler Has Only Got One Ball,/wiki/Hitler_Has_Only_Got_One_Ball
Industrial musical,/wiki/Industrial_musical
Bobby Jameson,/wiki/Bobby_Jameson
Jandek,/wiki/Jandek
Jeg har set en rigtig negermand,/wiki/Jeg_har_set_en_rigtig_negermand
Florence Foster Jenkins,/wiki/Florence_Foster_Jenkins
Leck mich im Arsch,/wiki/Leck_mich_im_Arsch
The Lillywhite Sessions,/wiki/The_Lillywhite_Sessions
List of musical works in unusual time signatures,/wiki/List_of_musical_works_in_unusual_time_signatures
List of silent musical compositions,/wiki/List_of_silent_musical_compositions
List of songs topping polls for worst songs,/wiki/List_of_songs_topping_polls_for_worst_songs
Literal music video,/wiki/Literal_music_video
Loudness war,/wiki/Loudness_war
Manualism (hand music),/wiki/Manualism_(hand_music)
Metal Machine Music,/wiki/Metal_Machine_Music
Microgenre,/wiki/Microgenre
The Monty Python Matching Tie and Handkerchief,/wiki/The_Monty_Python_Matching_Tie_and_Handkerchief
Moondog,/wiki/Moondog
R. Stevie Moore,/wiki/R._Stevie_Moore
More cowbell,/wiki/More_cowbell
The Most Unwanted Song,/wiki/The_Most_Unwanted_Song
MP4 (band),/wiki/MP4_(band)
Musical saw,/wiki/Musical_saw
Musikalisches Würfelspiel,/wiki/Musikalisches_W%C3%BCrfelspiel
Musique pour Supermarché,/wiki/Musique_pour_Supermarch%C3%A9
My Way killings,/wiki/My_Way_killings
Never Learn Not to Love,/wiki/Never_Learn_Not_to_Love
Nyah nyah nyah nyah nyah nyah,/wiki/Nyah_nyah_nyah_nyah_nyah_nyah
Okilly Dokilly,/wiki/Okilly_Dokilly
P Funk mythology,/wiki/P_Funk_mythology
Paul is dead,/wiki/Paul_is_dead
Pink Floyd pigs,/wiki/Pink_Floyd_pigs
PopMart Tour,/wiki/PopMart_Tour
Proibidão,/wiki/Proibid%C3%A3o
Publius Enigma,/wiki/Publius_Enigma
Operation Nifty Package,/wiki/Operation_Nifty_Package
Rage Over a Lost Penny,/wiki/Rage_Over_a_Lost_Penny
Ready 'N Steady,/wiki/Ready_%27N_Steady
Rockism and poptimism,/wiki/Rockism_and_poptimism
The Shaggs,/wiki/The_Shaggs
William Shatner's musical career,/wiki/William_Shatner%27s_musical_career
Sleepify,/wiki/Sleepify
Thai Elephant Orchestra,/wiki/Thai_Elephant_Orchestra
To Anacreon in Heaven,/wiki/To_Anacreon_in_Heaven
Tokyo Ghetto Pussy,/wiki/Tokyo_Ghetto_Pussy
Tout-à-Coup Jazz,/wiki/Tout-%C3%A0-Coup_Jazz
Tromboon,/wiki/Tromboon
Ugly stick,/wiki/Ugly_stick
Up to eleven,/wiki/Up_to_eleven
Ventolin (EP),/wiki/Ventolin_(EP)
You Suffer,/wiki/You_Suffer
The Zimmers,/wiki/The_Zimmers
Zombeatles,/wiki/Zombeatles
100 Years (film),/wiki/100_Years_(film)
An Alan Smithee Film: Burn Hollywood Burn,/wiki/An_Alan_Smithee_Film:_Burn_Hollywood_Burn
Ambiancé,/wiki/Ambianc%C3%A9
Big Dumb Object,/wiki/Big_Dumb_Object
Birdemic: Shock and Terror,/wiki/Birdemic:_Shock_and_Terror
Nothing Lasts Forever (film),/wiki/Nothing_Lasts_Forever_(film)
Return of the Jedi,/wiki/Return_of_the_Jedi#Filming
The Canadian Conspiracy,/wiki/The_Canadian_Conspiracy
Conspiracy 58,/wiki/Conspiracy_58
The Cure for Insomnia,/wiki/The_Cure_for_Insomnia
The Day the Clown Cried,/wiki/The_Day_the_Clown_Cried
Dump months,/wiki/Dump_months
Empire (1964 film),/wiki/Empire_(1964_film)
First on the Moon,/wiki/First_on_the_Moon
The Flintstones & WWE: Stone Age SmackDown!,/wiki/The_Flintstones_%26_WWE:_Stone_Age_SmackDown!
"I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney","/wiki/I_Killed_My_Lesbian_Wife,_Hung_Her_on_a_Meat_Hook,_and_Now_I_Have_a_Three-Picture_Deal_at_Disney"
Jesus Christ Vampire Hunter,/wiki/Jesus_Christ_Vampire_Hunter
Kin-yan Lee,/wiki/Kin-yan_Lee
List of films featuring giant monsters,/wiki/List_of_films_featuring_giant_monsters
"List of films that most frequently use the word ""fuck""",/wiki/List_of_films_that_most_frequently_use_the_word_%22fuck%22
Logistics (film),/wiki/Logistics_(film)
The Longest Most Meaningless Movie in the World,/wiki/The_Longest_Most_Meaningless_Movie_in_the_World
Manic Pixie Dream Girl,/wiki/Manic_Pixie_Dream_Girl
Manos: The Hands of Fate,/wiki/Manos:_The_Hands_of_Fate
Mockbuster,/wiki/Mockbuster
"Modern Times Forever (Stora Enso Building, Helsinki)","/wiki/Modern_Times_Forever_(Stora_Enso_Building,_Helsinki)"
Monster a Go-Go,/wiki/Monster_a_Go-Go
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2: In Shocking 2-D","/wiki/Night_of_the_Day_of_the_Dawn_of_the_Son_of_the_Bride_of_the_Return_of_the_Revenge_of_the_Terror_of_the_Attack_of_the_Evil,_Mutant,_Alien,_Flesh_Eating,_Hellbound,_Zombified_Living_Dead_Part_2:_In_Shocking_2-D"
Oscar bait,/wiki/Oscar_bait
Paint Drying,/wiki/Paint_Drying
Pulgasari,/wiki/Pulgasari
Roundhay Garden Scene,/wiki/Roundhay_Garden_Scene
"Shaken, not stirred","/wiki/Shaken,_not_stirred"
Space Nazis,/wiki/Space_Nazis
Spaghetti trees,/wiki/Spaghetti_trees
SSSSSSS,/wiki/SSSSSSS
Stay Puft Marshmallow Man,/wiki/Stay_Puft_Marshmallow_Man
Stinking badges,/wiki/Stinking_badges
Surf Nazis Must Die,/wiki/Surf_Nazis_Must_Die
Taylor Mead's Ass,/wiki/Taylor_Mead%27s_Ass
Twin films,/wiki/Twin_films
United Passions,/wiki/United_Passions
Wilhelm scream,/wiki/Wilhelm_scream
Zyzzyx Road,/wiki/Zyzzyx_Road
Al Murray's Compete for the Meat,/wiki/Al_Murray%27s_Compete_for_the_Meat
Alternative 3,/wiki/Alternative_3
Anti-Barney Humor,/wiki/Anti-Barney_Humor
Australia's Naughtiest Home Videos,/wiki/Australia%27s_Naughtiest_Home_Videos
Dennō Senshi Porygon,/wiki/Denn%C5%8D_Senshi_Porygon
Flemish Secession hoax,/wiki/Flemish_Secession_hoax
Friday night death slot,/wiki/Friday_night_death_slot
Guy Goma,/wiki/Guy_Goma
Greg Packer,/wiki/Greg_Packer
Heil Honey I'm Home!,/wiki/Heil_Honey_I%27m_Home!
"I Wanna Marry ""Harry""",/wiki/I_Wanna_Marry_%22Harry%22
Judaism in Rugrats,/wiki/Judaism_in_Rugrats
Jumping the shark,/wiki/Jumping_the_shark
K Foundation Burn a Million Quid,/wiki/K_Foundation_Burn_a_Million_Quid
Max Headroom broadcast signal intrusion incident,/wiki/Max_Headroom_broadcast_signal_intrusion_incident
Michael Larson,/wiki/Michael_Larson
Monkey tennis,/wiki/Monkey_tennis
Mull of Kintyre test,/wiki/Mull_of_Kintyre_test
Odagiri effect,/wiki/Odagiri_effect
Smell-O-Vision,/wiki/Smell-O-Vision
Soap Opera Rapid Aging Syndrome,/wiki/Soap_Opera_Rapid_Aging_Syndrome
Tomorrow's Pioneers,/wiki/Tomorrow%27s_Pioneers
Turn-On,/wiki/Turn-On
Very special episode,/wiki/Very_special_episode
Wank Week,/wiki/Wank_Week
Tommy Westphall,/wiki/Tommy_Westphall
TV pickup,/wiki/TV_pickup
Steve Wiebe,/wiki/Steve_Wiebe
Who's Your Daddy? (TV series),/wiki/Who%27s_Your_Daddy%3F_(TV_series)
Atari video game burial,/wiki/Atari_video_game_burial
Big Rigs: Over the Road Racing,/wiki/Big_Rigs:_Over_the_Road_Racing
Boss key,/wiki/Boss_key
CleverPet Inc,/wiki/CleverPet_Inc
Communist Mutants from Space,/wiki/Communist_Mutants_from_Space
Corrupted Blood incident,/wiki/Corrupted_Blood_incident
Don't Buy This,/wiki/Don%27t_Buy_This
Eggplant run,/wiki/Eggplant_run
The Great Giana Sisters,/wiki/The_Great_Giana_Sisters
Hong Kong 97 (video game),/wiki/Hong_Kong_97_(video_game)
JFK Reloaded,/wiki/JFK_Reloaded
Kanye Zone,/wiki/Kanye_Zone
Mighty No. 9,/wiki/Mighty_No._9
MissingNo.,/wiki/MissingNo.
Phalanx (video game),/wiki/Phalanx_(video_game)
Penn & Teller's Smoke and Mirrors,/wiki/Penn_%26_Teller%27s_Smoke_and_Mirrors
Polybius (urban legend),/wiki/Polybius_(urban_legend)
Tetris effect,/wiki/Tetris_effect
List of video games notable for negative reception,/wiki/List_of_video_games_notable_for_negative_reception
All your base are belong to us,/wiki/All_your_base_are_belong_to_us
Bernie Sanders' Dank Meme Stash,/wiki/Bernie_Sanders%27_Dank_Meme_Stash
Boobquake,/wiki/Boobquake
My Little Pony: Friendship Is Magic fandom,/wiki/My_Little_Pony:_Friendship_Is_Magic_fandom
Carstuckgirls.com,/wiki/Carstuckgirls.com
Cute cat theory of digital activism,/wiki/Cute_cat_theory_of_digital_activism
Elsagate,/wiki/Elsagate
Every time you masturbate... God kills a kitten,/wiki/Every_time_you_masturbate..._God_kills_a_kitten
Florida Man,/wiki/Florida_Man
Wikipedia:Getting to Philosophy,/wiki/Wikipedia:Getting_to_Philosophy
Godwin's law,/wiki/Godwin%27s_law
The Hampster Dance,/wiki/The_Hampster_Dance
How does one patch KDE2 under FreeBSD?,/wiki/How_does_one_patch_KDE2_under_FreeBSD%3F
Sam Hyde,/wiki/Sam_Hyde
Instagram egg,/wiki/Instagram_egg
Internet Watch Foundation and Wikipedia,/wiki/Internet_Watch_Foundation_and_Wikipedia
Numa Numa (video),/wiki/Numa_Numa_(video)
O RLY?,/wiki/O_RLY%3F
OS-tan,/wiki/OS-tan
Polandball,/wiki/Polandball
Rickrolling,/wiki/Rickrolling
Mark V Shaney,/wiki/Mark_V_Shaney
Shock site,/wiki/Shock_site
Shrek fandom,/wiki/Shrek_fandom
Ted Cruz–Zodiac meme,/wiki/Ted_Cruz%E2%80%93Zodiac_meme
Tide pod challenge,/wiki/Tide_pod_challenge
Time Cube,/wiki/Time_Cube
John Titor,/wiki/John_Titor
Tourist guy,/wiki/Tourist_guy
Very erotic very violent,/wiki/Very_erotic_very_violent
Unusual eBay listings,/wiki/Unusual_eBay_listings
Yaminjeongeum,/wiki/Yaminjeongeum
Wikipedia,/wiki/Wikipedia
Kanamara Matsuri,/wiki/Kanamara_Matsuri
Mexico City Alebrije Parade,/wiki/Mexico_City_Alebrije_Parade
Testicle Festival,/wiki/Testicle_Festival
Toy piano,/wiki/Toy_piano#History
The Elvis Dead,/wiki/The_Elvis_Dead
Alferd Packer,/wiki/Alferd_Packer
Ayds,/wiki/Ayds
Banana production in Iceland,/wiki/Banana_production_in_Iceland
Edible bird's nest,/wiki/Edible_bird%27s_nest
Boneless Fish,/wiki/Boneless_Fish
British Rail sandwich,/wiki/British_Rail_sandwich
Bacon Explosion,/wiki/Bacon_Explosion
Cannabis foods,/wiki/Cannabis_foods
Carmine,/wiki/Carmine
Casu marzu,/wiki/Casu_marzu
Century egg,/wiki/Century_egg
Chubby bunny,/wiki/Chubby_bunny
Competitive eating,/wiki/Competitive_eating
Cockle bread,/wiki/Cockle_bread
Deep-fried Mars bar,/wiki/Deep-fried_Mars_bar
Deep-fried Twinkies,/wiki/Deep-fried_Twinkies
Charles Domery,/wiki/Charles_Domery
Durian,/wiki/Durian
Engastration,/wiki/Engastration
Eyes (cheese),/wiki/Eyes_(cheese)
Flies graveyard,/wiki/Flies_graveyard
Fried spider,/wiki/Fried_spider
Hitlerszalonna,/wiki/Hitlerszalonna
Hufu,/wiki/Hufu
Human placentophagy,/wiki/Human_placentophagy
Kit Kats in Japan,/wiki/Kit_Kats_in_Japan
Ketchup as a vegetable,/wiki/Ketchup_as_a_vegetable
Kosher locust,/wiki/Kosher_locust
Luther burger,/wiki/Luther_burger
Lychee and Dog Meat Festival,/wiki/Lychee_and_Dog_Meat_Festival
Michel Lotito,/wiki/Michel_Lotito
Milbenkäse,/wiki/Milbenk%C3%A4se
Monkey brain,/wiki/Monkey_brain
Pieing,/wiki/Pieing
Products produced from The Simpsons,/wiki/Products_produced_from_The_Simpsons
Rhubarb Triangle,/wiki/Rhubarb_Triangle
Roadkill cuisine,/wiki/Roadkill_cuisine
Sannakji,/wiki/Sannakji
Sealed crustless sandwich,/wiki/Sealed_crustless_sandwich
Stargazy pie,/wiki/Stargazy_pie
Stinky tofu,/wiki/Stinky_tofu
Surströmming,/wiki/Surstr%C3%B6mming
Takeru Kobayashi,/wiki/Takeru_Kobayashi
Tarrare,/wiki/Tarrare
Tim Tam Slam,/wiki/Tim_Tam_Slam
Tomatina,/wiki/Tomatina
Sonya Thomas,/wiki/Sonya_Thomas
United States military chocolate,/wiki/United_States_military_chocolate
Unusually shaped vegetable,/wiki/Unusually_shaped_vegetable
Vegetarianism of Adolf Hitler,/wiki/Vegetarianism_of_Adolf_Hitler
Virgin boy egg,/wiki/Virgin_boy_egg
Who Ate All the Pies?,/wiki/Who_Ate_All_the_Pies%3F
Beer goggles,/wiki/Beer_goggles
Kopi Luwak,/wiki/Kopi_Luwak
Cola wars,/wiki/Cola_wars
Fucking Hell,/wiki/Fucking_Hell
Grapefruit juice effect,/wiki/Grapefruit_juice_effect
H2NO,/wiki/H2NO
If-by-whiskey,/wiki/If-by-whiskey
ISO 3103,/wiki/ISO_3103
OpenCola (drink),/wiki/OpenCola_(drink)
Snake wine,/wiki/Snake_wine
Soda and candy eruption,/wiki/Soda_and_candy_eruption
Vodka eyeballing,/wiki/Vodka_eyeballing
Conflict Kitchen,/wiki/Conflict_Kitchen
Cross Cafe,/wiki/Cross_Cafe
Dinner in the Sky,/wiki/Dinner_in_the_Sky
Fortezza Medicea restaurant,/wiki/Fortezza_Medicea_restaurant
Hamburger University,/wiki/Hamburger_University
Heart Attack Grill,/wiki/Heart_Attack_Grill
Ithaa,/wiki/Ithaa
Kayabukiya Tavern,/wiki/Kayabukiya_Tavern
MaDonal,/wiki/MaDonal
McDonald's urban legends,/wiki/McDonald%27s_urban_legends
Modern Toilet,/wiki/Modern_Toilet
Original Spanish Kitchen,/wiki/Original_Spanish_Kitchen
Pyongyang (restaurant chain),/wiki/Pyongyang_(restaurant_chain)
1916 Cumberland vs. Georgia Tech football game,/wiki/1916_Cumberland_vs._Georgia_Tech_football_game
1967 NFL Championship Game,/wiki/1967_NFL_Championship_Game
1978 CONCACAF Champions' Cup,/wiki/1978_CONCACAF_Champions%27_Cup
1992 Troy State vs. DeVry men's basketball game,/wiki/1992_Troy_State_vs._DeVry_men%27s_basketball_game
2005 United States Grand Prix,/wiki/2005_United_States_Grand_Prix
2014 Hiram vs. Mount St. Joseph women's basketball game,/wiki/2014_Hiram_vs._Mount_St._Joseph_women%27s_basketball_game
Artistic roller skating,/wiki/Artistic_roller_skating
AS Adema 149–0 SO l'Emyrne,/wiki/AS_Adema_149%E2%80%930_SO_l%27Emyrne
Australia 31–0 American Samoa,/wiki/Australia_31%E2%80%930_American_Samoa
Australian Football International Cup,/wiki/Australian_Football_International_Cup
Baseball metaphors for sex,/wiki/Baseball_metaphors_for_sex
Bat and trap,/wiki/Bat_and_trap
Bladderball,/wiki/Bladderball
British baseball,/wiki/British_baseball
Bog snorkelling,/wiki/Bog_snorkelling
Bottle-kicking,/wiki/Bottle-kicking
Butt fumble,/wiki/Butt_fumble
Chess boxing,/wiki/Chess_boxing
Collision in Korea,/wiki/Collision_in_Korea
Cooper's Hill Cheese-Rolling and Wake,/wiki/Cooper%27s_Hill_Cheese-Rolling_and_Wake
Disco Demolition Night,/wiki/Disco_Demolition_Night
Dwarf tossing,/wiki/Dwarf_tossing
Dwile flonking,/wiki/Dwile_flonking
Eton wall game,/wiki/Eton_wall_game
Extreme ironing,/wiki/Extreme_ironing
Fair catch kick,/wiki/Fair_catch_kick
Fierljeppen,/wiki/Fierljeppen
Football tennis,/wiki/Football_tennis
Heidi Game,/wiki/Heidi_Game
Henley-on-Todd Regatta,/wiki/Henley-on-Todd_Regatta
International Rutabaga Curling Championship,/wiki/International_Rutabaga_Curling_Championship
Isner–Mahut match at the 2010 Wimbledon Championships,/wiki/Isner%E2%80%93Mahut_match_at_the_2010_Wimbledon_Championships
Lawn mower racing,/wiki/Lawn_mower_racing
Legends Football League,/wiki/Legends_Football_League
Mall walking,/wiki/Mall_walking
Muggle Quidditch,/wiki/Muggle_Quidditch
Mythical national championship,/wiki/Mythical_national_championship
New Testament athletic metaphors,/wiki/New_Testament_athletic_metaphors
One-armed versus one-legged cricket,/wiki/One-armed_versus_one-legged_cricket
Pillow Fight League,/wiki/Pillow_Fight_League
Plainfield Teacher's College,/wiki/Plainfield_Teacher%27s_College
The Play (American football),/wiki/The_Play_(American_football)
Rocket Racing League,/wiki/Rocket_Racing_League
Smiggin Holes 2010 Winter Olympic bid,/wiki/Smiggin_Holes_2010_Winter_Olympic_bid
Sports-related curses,/wiki/Sports-related_curses
Stoolball,/wiki/Stoolball
Ten Cent Beer Night,/wiki/Ten_Cent_Beer_Night
Traditions and anecdotes associated with the Stanley Cup,/wiki/Traditions_and_anecdotes_associated_with_the_Stanley_Cup
Ultimate Typing Championship,/wiki/Ultimate_Typing_Championship
Underarm bowling incident of 1981,/wiki/Underarm_bowling_incident_of_1981
Wellie wanging,/wiki/Wellie_wanging
Wife carrying,/wiki/Wife_carrying
Wooden spoon (award),/wiki/Wooden_spoon_(award)
Yukigassen,/wiki/Yukigassen
Buzkashi,/wiki/Buzkashi
Conger cuddling,/wiki/Conger_cuddling
Egg tapping,/wiki/Egg_tapping
Fatso the Fat-Arsed Wombat,/wiki/Fatso_the_Fat-Arsed_Wombat
Ferret legging,/wiki/Ferret_legging
Fox tossing,/wiki/Fox_tossing
Goose pulling,/wiki/Goose_pulling
Hamster racing,/wiki/Hamster_racing
Kudu dung spitting,/wiki/Kudu_dung_spitting
Legend of the Octopus,/wiki/Legend_of_the_Octopus
Octopus wrestling,/wiki/Octopus_wrestling
Pig Olympics,/wiki/Pig_Olympics
Rabbit show jumping,/wiki/Rabbit_show_jumping
Robot jockey,/wiki/Robot_jockey
Snail racing,/wiki/Snail_racing
Teddy bear toss,/wiki/Teddy_bear_toss
Turkey bowling,/wiki/Turkey_bowling
Vinkenzetting,/wiki/Vinkenzetting
Yak racing,/wiki/Yak_racing
1956 Olympic Flame hoax,/wiki/1956_Olympic_Flame_hoax
Ali Dia (footballer),/wiki/Ali_Dia_(footballer)
Barefoot running,/wiki/Barefoot_running
Paula Barila Bolopa,/wiki/Paula_Barila_Bolopa
Philip Boit,/wiki/Philip_Boit
Curse of Billy Penn,/wiki/Curse_of_Billy_Penn
Curse of the Colonel,/wiki/Curse_of_the_Colonel
Rajai Davis,/wiki/Rajai_Davis
Dock Ellis,/wiki/Dock_Ellis
"Eddie ""The Eagle"" Edwards",/wiki/Eddie_%22The_Eagle%22_Edwards
Eddie Gaedel,/wiki/Eddie_Gaedel
Dolly Gray impostor,/wiki/Dolly_Gray_impostor
Prince Hubertus of Hohenlohe-Langenburg,/wiki/Prince_Hubertus_of_Hohenlohe-Langenburg
Carlos Kaiser (footballer),/wiki/Carlos_Kaiser_(footballer)
Jeffrey Maier,/wiki/Jeffrey_Maier
Mendoza Line,/wiki/Mendoza_Line
Eric Moussambani,/wiki/Eric_Moussambani
Fuahea Semi,/wiki/Fuahea_Semi
Sturla Snær Snorrason,/wiki/Sturla_Sn%C3%A6r_Snorrason
Elizabeth Swaney,/wiki/Elizabeth_Swaney
Shizo Kanakuri,/wiki/Shizo_Kanakuri
Taro Tsujimoto,/wiki/Taro_Tsujimoto
Atlanta Black Crackers,/wiki/Atlanta_Black_Crackers
East Africa rugby union team,/wiki/East_Africa_rugby_union_team
Jamaica national bobsled team,/wiki/Jamaica_national_bobsled_team
London Rippers,/wiki/London_Rippers
Mongolia national baseball team,/wiki/Mongolia_national_baseball_team
Oorang Indians,/wiki/Oorang_Indians
Sark national football team,/wiki/Sark_national_football_team
Steagles,/wiki/Steagles
Card-Pitt,/wiki/Card-Pitt
Tropical nations at the Winter Olympics,/wiki/Tropical_nations_at_the_Winter_Olympics
